GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junixsocket-darwin,org.newsclub.net.unix.darwin.system,WellKnownKernelControlNames,0,175,0,0,0,28,0,3,0,3
junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMSelectorProvider.new AFAddressFamilyConfig() {...},2,19,0,0,1,9,1,9,1,9
junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMSocketFactory,15,0,0,0,5,0,4,0,4,0
junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMServerSocketChannel,8,0,0,0,3,0,2,0,2,0
junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMProtocolFamily,9,0,0,0,2,0,1,0,1,0
junixsocket-darwin,org.newsclub.net.unix.darwin.system,IPUtil,87,65,1,5,22,14,5,4,4,2
junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMSelectorProvider,47,14,0,0,13,4,13,2,13,2
junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMDatagramSocketImpl,0,6,0,0,0,2,0,1,0,1
junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMSocketImpl,14,0,0,0,5,0,3,0,3,0
junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMDatagramChannel,7,5,0,0,2,2,2,1,2,1
junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMSocket,76,0,6,0,18,0,14,0,11,0
junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMSocketOptions,6,0,0,0,2,0,1,0,1,0
junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMServerSocket,51,0,0,0,12,0,11,0,11,0
junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMDatagramSocket,27,26,0,0,5,7,5,5,5,5
junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMSocketPair,11,0,0,0,4,0,3,0,3,0
junixsocket-darwin,org.newsclub.net.unix.darwin.system,AFSYSTEMSocketChannel,5,0,0,0,2,0,1,0,1,0
