GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junixsocket-common,org.newsclub.net.unix,AFUNIXSocket.new AFSocket.Constructor() {...},0,12,0,0,0,2,0,2,0,2
junixsocket-common,org.newsclub.net.unix,AncillaryDataSupport.new Closeable() {...},0,17,0,0,0,3,0,2,0,2
junixsocket-common,org.newsclub.net.unix,AFSYSTEMSocketImplExtensions,9,0,0,0,3,0,2,0,2,0
junixsocket-common,org.newsclub.net.unix,AddressUnavailableSocketException,3,4,0,0,2,2,1,1,1,1
junixsocket-common,org.newsclub.net.unix,AFSocketPair,6,13,0,0,2,4,1,3,1,3
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.2.new FileDescriptorCast.CastingProvider() {...},0,10,0,0,0,2,0,2,0,2
junixsocket-common,org.newsclub.net.unix,HostAndPort,110,194,22,32,26,43,18,21,4,8
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.2.new FileDescriptorCast.CastingProvider() {...},7,6,0,0,1,1,1,1,1,1
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.2.new FileDescriptorCast.CastingProvider() {...},0,12,0,0,0,2,0,2,0,2
junixsocket-common,org.newsclub.net.unix,AFSocketImpl.AFSocketStreamCore,12,85,2,8,7,25,2,8,0,5
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.2.new FileDescriptorCast.CastingProvider() {...},0,12,0,0,0,2,0,2,0,2
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.2.new FileDescriptorCast.CastingProvider() {...},6,22,2,2,1,5,2,2,0,2
junixsocket-common,org.newsclub.net.unix,PathUtil,9,14,2,2,3,3,3,1,1,1
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.2.new FileDescriptorCast.CastingProvider() {...},3,6,0,0,1,1,1,1,1,1
junixsocket-common,org.newsclub.net.unix,AFTIPCSocketAddress.new AFSocketAddressConfig() {...},4,26,0,0,1,4,1,4,1,4
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.LenientFileInputStream,19,0,2,0,8,0,3,0,2,0
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory,3,6,0,0,1,3,1,2,1,2
junixsocket-common,org.newsclub.net.unix,DatagramSocketImplShim,53,3,8,0,15,2,7,1,3,1
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.2.new FileDescriptorCast.CastingProvider() {...},7,14,1,1,1,4,1,2,0,2
junixsocket-common,org.newsclub.net.unix,BrokenPipeSocketException,7,0,0,0,4,0,2,0,2,0
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory.FactoryArg,0,28,0,0,0,9,0,3,0,3
junixsocket-common,org.newsclub.net.unix,AFSYSTEMSocketAddress.SysAddr,4,27,0,0,2,4,1,3,1,3
junixsocket-common,org.newsclub.net.unix,AFDatagramSocketImpl,194,413,18,28,53,108,31,29,14,23
junixsocket-common,org.newsclub.net.unix,AFAddressFamilyConfig,0,3,0,0,0,2,0,1,0,1
junixsocket-common,org.newsclub.net.unix,CleanableState,0,23,0,0,0,8,0,5,0,5
junixsocket-common,org.newsclub.net.unix,AFVSOCKSocketAddress,230,311,37,35,48,88,34,35,11,19
junixsocket-common,org.newsclub.net.unix,AFSYSTEMSocketAddress,158,242,16,22,33,53,23,15,11,8
junixsocket-common,org.newsclub.net.unix,AFTIPCSocketAddress.AddressType,96,53,8,0,13,5,11,3,7,3
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketImpl,5,29,0,0,2,9,1,6,1,6
junixsocket-common,org.newsclub.net.unix,AFSocketImpl.AFInputStreamImpl,26,131,8,14,8,30,9,8,1,5
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast.2.new FileDescriptorCast.CastingProvider() {...},7,6,0,0,1,1,1,1,1,1
junixsocket-common,org.newsclub.net.unix,AFSocketOption,34,0,0,0,11,0,6,0,6,0
junixsocket-common,org.newsclub.net.unix,CloseablePair,0,43,1,1,0,16,1,5,0,5
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory.DefaultSocketHostnameSocketFactory,0,11,0,0,0,4,0,3,0,3
junixsocket-common,org.newsclub.net.unix,AFOutputStream,4,3,0,0,1,2,1,1,1,1
junixsocket-common,org.newsclub.net.unix,BuildProperties,7,45,0,0,2,11,1,2,1,2
junixsocket-common,org.newsclub.net.unix,OperationNotSupportedSocketException,7,0,0,0,4,0,2,0,2,0
junixsocket-common,org.newsclub.net.unix,AFPipe.SourceChannel,24,27,2,0,6,7,4,4,3,4
junixsocket-common,org.newsclub.net.unix,AFUNIXSocket,22,135,5,11,4,29,7,19,2,16
junixsocket-common,org.newsclub.net.unix,AFSocketChannel,185,93,26,2,55,27,29,17,15,17
junixsocket-common,org.newsclub.net.unix,AFVSOCKSocketImplExtensions,8,0,0,0,4,0,2,0,2,0
junixsocket-common,org.newsclub.net.unix,AFDatagramSocket,150,282,30,42,43,89,30,40,8,25
junixsocket-common,org.newsclub.net.unix,SentinelSocketAddress,6,5,0,0,2,2,2,1,2,1
junixsocket-common,org.newsclub.net.unix,AFAddressFamily,217,250,33,21,53,70,34,19,9,16
junixsocket-common,org.newsclub.net.unix,AFSelector.SelectionKeySet.new Iterator() {...},10,25,2,0,3,5,2,3,1,3
junixsocket-common,org.newsclub.net.unix,AFSocketImpl.AFOutputStreamImpl,26,119,15,15,8,29,13,7,1,4
junixsocket-common,org.newsclub.net.unix,SocketAddressUtil,12,13,1,1,5,4,2,2,1,2
junixsocket-common,org.newsclub.net.unix,InvalidArgumentSocketException,3,4,0,0,2,2,1,1,1,1
junixsocket-common,org.newsclub.net.unix,AFSelectionKey,23,116,4,16,5,29,7,17,3,11
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketAddress,120,435,27,49,20,93,29,48,5,33
junixsocket-common,org.newsclub.net.unix,NativeLibraryLoader,224,432,40,36,60,104,35,23,4,16
junixsocket-common,org.newsclub.net.unix,AFSocketFactory,59,65,11,11,14,16,9,9,0,7
junixsocket-common,org.newsclub.net.unix,NativeLibraryLoader.LibraryCandidate,6,6,0,0,1,3,1,1,1,1
junixsocket-common,org.newsclub.net.unix,AFUNIXSelectorProvider,10,51,0,0,2,15,2,13,2,13
junixsocket-common,org.newsclub.net.unix,Closeables.HardReference,0,10,0,0,0,4,0,2,0,2
junixsocket-common,org.newsclub.net.unix,AFSocketImpl,403,751,64,94,107,222,64,83,16,46
junixsocket-common,org.newsclub.net.unix,AFSocketAddressFromHostname,6,0,2,0,1,0,2,0,1,0
junixsocket-common,org.newsclub.net.unix,NativeUnixSocket,39,93,3,3,15,36,4,8,1,8
junixsocket-common,org.newsclub.net.unix,AFSocketFactory.FixedAddressSocketFactory,55,0,2,0,17,0,6,0,5,0
junixsocket-common,org.newsclub.net.unix,AFSocketProtocol,0,21,0,0,0,6,0,3,0,3
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketCapability,58,0,0,0,11,0,3,0,3,0
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketPair,0,11,0,0,0,4,0,3,0,3
junixsocket-common,org.newsclub.net.unix,AFUNIXDatagramSocketImpl,0,18,0,0,0,5,0,3,0,3
junixsocket-common,org.newsclub.net.unix,AFVSOCKSocketAddress.new AFSocketAddressConfig() {...},4,26,0,0,1,4,1,4,1,4
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketCredentials,79,260,31,19,24,56,27,12,2,12
junixsocket-common,org.newsclub.net.unix,SocketImplShim,0,3,0,0,0,2,0,1,0,1
junixsocket-common,org.newsclub.net.unix,RAFChannelProvider,28,69,9,3,5,20,7,5,1,5
junixsocket-common,org.newsclub.net.unix,AFSocketCapability,0,121,0,0,0,20,0,3,0,3
junixsocket-common,org.newsclub.net.unix,Closeables,77,119,16,16,20,35,15,9,3,5
