GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketImpl.AFUNIXInputStream,12,93,6,10,3,24,6,7,0,5
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketImpl.AFUNIXOutputStream,23,101,7,11,7,28,7,6,0,4
junixsocket-common,org.newsclub.net.unix,AFUNIXServerSocket,49,110,8,14,9,32,9,12,2,8
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory.SystemProperty,28,0,4,0,6,0,4,0,2,0
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketImpl.Lenient,14,13,3,1,6,8,3,2,1,2
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory.URIScheme,109,0,18,0,25,0,13,0,4,0
junixsocket-common,org.newsclub.net.unix,NativeLibraryLoader.ClasspathLibraryCandidate,28,71,2,4,6,19,3,4,1,3
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketImpl,360,543,44,53,75,153,46,40,11,25
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketAddress,26,21,0,2,1,8,1,4,1,3
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory.DefaultSocketHostnameSocketFactory,8,0,0,0,2,0,2,0,2,0
junixsocket-common,org.newsclub.net.unix,NativeLibraryLoader,114,340,14,16,25,58,11,14,0,10
junixsocket-common,org.newsclub.net.unix,NativeLibraryLoader.LibraryCandidate,15,6,0,0,1,3,1,1,1,1
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketImpl.new Closeable() {...},0,17,0,0,0,3,0,2,0,2
junixsocket-common,org.newsclub.net.unix,NativeLibraryLoader.StandardLibraryCandidate,37,0,4,0,8,0,6,0,4,0
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory,142,0,30,0,34,0,23,0,8,0
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketCredentials,215,65,28,8,37,19,25,4,7,4
junixsocket-common,org.newsclub.net.unix,NativeUnixSocket,20,30,0,2,8,10,3,3,3,2
junixsocket-common,org.newsclub.net.unix,AFUNIXSocket,101,148,17,13,23,42,17,17,5,14
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory.FactoryArg,38,0,4,0,11,0,5,0,3,0
