GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketImpl.AFUNIXInputStream,29,83,4,8,6,22,4,7,0,5
junixsocket-common,org.newsclub.net.unix,NativeLibraryLoader,82,254,16,12,23,46,12,10,0,8
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketImpl.AFUNIXOutputStream,37,103,7,11,10,26,8,5,1,3
junixsocket-common,org.newsclub.net.unix,AFUNIXServerSocket,58,98,8,8,13,32,10,7,3,6
junixsocket-common,org.newsclub.net.unix,AFUNIXServerSocket.new Thread() {...},12,6,2,0,5,1,2,1,1,1
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketException,31,13,2,0,6,5,3,2,2,2
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketImpl.Lenient,12,15,2,2,5,9,2,3,1,2
junixsocket-common,org.newsclub.net.unix,NativeUnixSocket,20,30,0,2,8,10,3,3,3,2
junixsocket-common,org.newsclub.net.unix,AFUNIXSocket,50,62,3,1,11,22,5,6,3,6
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketImpl,272,232,30,17,51,58,32,18,12,13
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketAddress,26,21,0,2,1,8,1,4,1,3
