GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketImpl.AFUNIXInputStream,33,88,6,10,6,23,6,7,0,5
junixsocket-common,org.newsclub.net.unix,NativeLibraryLoader,110,303,19,15,26,58,15,12,0,10
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketImpl.AFUNIXOutputStream,37,104,7,11,10,28,8,5,1,3
junixsocket-common,org.newsclub.net.unix,AFUNIXServerSocket,58,98,8,8,13,32,10,7,3,6
junixsocket-common,org.newsclub.net.unix,AFUNIXServerSocket.new Thread() {...},12,6,2,0,5,1,2,1,1,1
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketImpl.Lenient,14,13,3,1,6,8,3,2,1,2
junixsocket-common,org.newsclub.net.unix,NativeUnixSocket,20,30,0,2,8,10,3,3,3,2
junixsocket-common,org.newsclub.net.unix,AFUNIXSocket,53,62,3,1,12,22,6,6,4,6
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketImpl,289,265,28,21,59,72,32,21,12,15
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketAddress,26,21,0,2,1,8,1,4,1,3
