GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junixsocket-common,org.newsclub.net.unix.pool,ObjectPool,6,13,1,1,1,3,1,2,0,2
junixsocket-common,org.newsclub.net.unix.pool,ObjectPool.new ObjectPool.Lease() {...},2,9,0,0,2,2,2,2,2,2
junixsocket-common,org.newsclub.net.unix.pool,MutableHolder,0,13,0,0,0,6,0,3,0,3
junixsocket-common,org.newsclub.net.unix.pool,VirtualAwareThreadLocalObjectPool,0,31,0,2,0,8,0,3,0,2
junixsocket-common,org.newsclub.net.unix.pool,ThreadLocalObjectPool,0,22,0,0,0,6,0,2,0,2
junixsocket-common,org.newsclub.net.unix.pool,ConcurrentQueueObjectPool,5,51,1,3,1,13,1,3,0,2
junixsocket-common,org.newsclub.net.unix.pool,ThreadLocalObjectPool.new ThreadLocal() {...},0,10,0,0,0,2,0,2,0,2
junixsocket-common,org.newsclub.net.unix.pool,ThreadLocalObjectPool.new ObjectPool.Lease() {...},12,27,2,2,4,5,3,3,1,3
junixsocket-common,org.newsclub.net.unix.pool,ConcurrentQueueObjectPool.LeaseImpl,6,46,4,4,2,12,5,3,1,3
junixsocket-common,org.newsclub.net.unix,AFUNIXSocket.new AFSocket.Constructor() {...},0,12,0,0,0,2,0,2,0,2
junixsocket-common,org.newsclub.net.unix,AFSYSTEMSocketImplExtensions,9,0,0,0,3,0,2,0,2,0
junixsocket-common,org.newsclub.net.unix,AFSocketPair,6,13,0,0,2,4,1,3,1,3
junixsocket-common,org.newsclub.net.unix,MapValueSet,280,110,49,11,73,29,38,11,11,8
junixsocket-common,org.newsclub.net.unix,AFSocketImpl.AFSocketStreamCore,8,83,2,10,7,27,2,8,0,4
junixsocket-common,org.newsclub.net.unix,MapValueSet.new Iterator() {...},30,70,7,7,9,18,6,5,1,3
junixsocket-common,org.newsclub.net.unix,DatagramSocketImplShim,53,3,8,0,15,2,7,1,3,1
junixsocket-common,org.newsclub.net.unix,BrokenPipeSocketException,3,4,0,0,2,2,1,1,1,1
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory.FactoryArg,0,28,0,0,0,9,0,3,0,3
junixsocket-common,org.newsclub.net.unix,AFSYSTEMSocketAddress.SysAddr,4,27,0,0,2,4,1,3,1,3
junixsocket-common,org.newsclub.net.unix,NotBoundSocketException,0,3,0,0,0,2,0,1,0,1
junixsocket-common,org.newsclub.net.unix,UngrowableSet,46,18,0,0,11,6,10,4,10,4
junixsocket-common,org.newsclub.net.unix,CleanableState,0,23,0,0,0,8,0,5,0,5
junixsocket-common,org.newsclub.net.unix,AFSYSTEMSocketAddress,166,243,16,22,34,53,24,15,12,8
junixsocket-common,org.newsclub.net.unix,AFTIPCSocketAddress.AddressType,96,53,8,0,13,5,11,3,7,3
junixsocket-common,org.newsclub.net.unix,AFSocketOption,34,0,0,0,11,0,6,0,6,0
junixsocket-common,org.newsclub.net.unix,CloseablePair,0,43,0,2,0,16,0,6,0,5
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory.DefaultSocketHostnameSocketFactory,0,11,0,0,0,4,0,3,0,3
junixsocket-common,org.newsclub.net.unix,AFOutputStream,4,3,0,0,1,2,1,1,1,1
junixsocket-common,org.newsclub.net.unix,AFPipe.SourceChannel,24,28,2,0,6,7,4,4,3,4
junixsocket-common,org.newsclub.net.unix,AFSocketChannel,228,198,30,4,68,58,33,22,16,22
junixsocket-common,org.newsclub.net.unix,AFSelectorProvider.new SelectorProviderShim() {...},70,3,6,0,17,1,11,1,8,1
junixsocket-common,org.newsclub.net.unix,SentinelSocketAddress,6,5,0,0,2,2,2,1,2,1
junixsocket-common,org.newsclub.net.unix,AFAddressFamily,186,285,30,24,43,81,29,25,4,22
junixsocket-common,org.newsclub.net.unix,AFSocketImpl.AFOutputStreamImpl,76,255,28,44,23,73,24,18,1,5
junixsocket-common,org.newsclub.net.unix,VirtualThreadPollerNaive,23,58,6,4,7,15,4,5,0,4
junixsocket-common,org.newsclub.net.unix,InvalidArgumentSocketException,3,4,0,0,2,2,1,1,1,1
junixsocket-common,org.newsclub.net.unix,VirtualThreadPoller,0,5,0,0,0,1,0,1,0,1
junixsocket-common,org.newsclub.net.unix,NativeLibraryLoader,269,463,48,41,70,114,42,26,4,19
junixsocket-common,org.newsclub.net.unix,AFUNIXSelectorProvider,14,56,0,0,3,16,3,14,3,14
junixsocket-common,org.newsclub.net.unix,AFSocketAddressFromHostname,6,0,2,0,1,0,2,0,1,0
junixsocket-common,org.newsclub.net.unix,NativeUnixSocket,36,103,3,3,13,38,4,8,1,8
junixsocket-common,org.newsclub.net.unix,AFGenericSocketImplExtensions,3,0,0,0,2,0,1,0,1,0
junixsocket-common,org.newsclub.net.unix,AFSocketFactory.FixedAddressSocketFactory,56,0,2,0,17,0,6,0,5,0
junixsocket-common,org.newsclub.net.unix,AFSocketProtocol,0,21,0,0,0,6,0,3,0,3
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketPair,4,11,0,0,1,4,1,3,1,3
junixsocket-common,org.newsclub.net.unix,AFGenericSocketFactory,16,0,0,0,5,0,4,0,4,0
junixsocket-common,org.newsclub.net.unix,SocketImplShim,0,3,0,0,0,2,0,1,0,1
junixsocket-common,org.newsclub.net.unix,RAFChannelProvider,28,69,9,3,5,20,7,5,1,5
junixsocket-common,org.newsclub.net.unix,AFUNIXProtocolFamily,6,9,0,0,3,2,3,1,3,1
junixsocket-common,org.newsclub.net.unix,AFSelectorProvider,69,116,17,1,13,29,12,12,3,12
junixsocket-common,org.newsclub.net.unix,FileDescriptorCast,79,345,18,32,24,102,18,31,0,22
junixsocket-common,org.newsclub.net.unix,AFGenericServerSocketChannel,3,9,0,0,1,3,1,2,1,2
junixsocket-common,org.newsclub.net.unix,SocketClosedException,3,4,0,0,2,2,1,1,1,1
junixsocket-common,org.newsclub.net.unix,StackTraceUtil,13,0,0,0,6,0,3,0,3,0
junixsocket-common,org.newsclub.net.unix,NamedIntegerBitmask,192,0,24,0,39,0,20,0,8,0
junixsocket-common,org.newsclub.net.unix,AFTIPCSocketAddress.Scope,0,51,0,0,0,6,0,4,0,4
junixsocket-common,org.newsclub.net.unix,AFSelector,124,561,42,52,40,141,32,32,0,17
junixsocket-common,org.newsclub.net.unix,AFUNIXDatagramSocket,26,71,5,5,6,16,8,11,3,11
junixsocket-common,org.newsclub.net.unix,AFUNIXServerSocketChannel,0,12,0,0,0,4,0,3,0,3
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory.SystemProperty,0,25,0,4,0,7,0,4,0,2
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketImpl.Lenient,0,13,0,0,0,5,0,3,0,3
junixsocket-common,org.newsclub.net.unix,AFSocketType,0,49,0,0,0,10,0,3,0,3
junixsocket-common,org.newsclub.net.unix,AFUNIXSelectorProvider.new AFAddressFamilyConfig() {...},0,21,0,0,0,10,0,10,0,10
junixsocket-common,org.newsclub.net.unix,AFGenericSocketAddress,83,27,4,2,19,8,14,4,12,3
junixsocket-common,org.newsclub.net.unix,AFGenericSocketPair,11,0,0,0,4,0,3,0,3,0
junixsocket-common,org.newsclub.net.unix,AFSocketAddress,213,1091,49,103,49,286,53,71,6,42
junixsocket-common,org.newsclub.net.unix,AFSelector.PollFd,4,59,1,1,1,17,1,4,0,4
junixsocket-common,org.newsclub.net.unix,AFServerSocket,229,488,51,61,61,144,52,49,11,33
