GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketImpl.AFUNIXInputStream,33,88,6,10,6,23,6,7,0,5
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketImpl.AFUNIXOutputStream,37,104,7,11,10,28,8,5,1,3
junixsocket-common,org.newsclub.net.unix,AFUNIXServerSocket,58,98,8,8,13,32,10,7,3,6
junixsocket-common,org.newsclub.net.unix,AFUNIXServerSocket.new Thread() {...},12,6,2,0,5,1,2,1,1,1
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory.SystemProperty,28,0,4,0,6,0,4,0,2,0
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketImpl.Lenient,14,13,3,1,6,8,3,2,1,2
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory.URIScheme,109,0,18,0,25,0,13,0,4,0
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketImpl,294,265,28,21,63,72,33,21,13,15
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketAddress,26,21,0,2,1,8,1,4,1,3
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory.DefaultSocketHostnameSocketFactory,8,0,0,0,2,0,2,0,2,0
junixsocket-common,org.newsclub.net.unix,NativeLibraryLoader,116,303,19,15,27,58,15,12,0,10
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory,142,0,30,0,34,0,23,0,8,0
junixsocket-common,org.newsclub.net.unix,NativeUnixSocket,20,30,0,2,8,10,3,3,3,2
junixsocket-common,org.newsclub.net.unix,AFUNIXSocket,88,75,12,2,19,27,11,8,4,8
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory.FactoryArg,38,0,4,0,11,0,5,0,3,0
