GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketImpl.AFUNIXInputStream,12,93,6,10,3,24,6,7,0,5
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketImpl.AFUNIXOutputStream,23,101,7,11,7,28,7,6,0,4
junixsocket-common,org.newsclub.net.unix,AFUNIXServerSocket,49,107,8,14,9,31,9,12,2,8
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory.SystemProperty,28,0,4,0,6,0,4,0,2,0
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketImpl.Lenient,14,13,3,1,6,7,3,2,1,2
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory.URIScheme,109,0,18,0,25,0,13,0,4,0
junixsocket-common,org.newsclub.net.unix,NativeLibraryLoader.ClasspathLibraryCandidate,28,71,2,4,6,19,3,4,1,3
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketImpl,355,557,44,53,76,153,47,39,11,24
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketAddress,120,33,7,3,18,11,9,5,5,4
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory.DefaultSocketHostnameSocketFactory,8,0,0,0,2,0,2,0,2,0
junixsocket-common,org.newsclub.net.unix,NativeLibraryLoader,130,381,17,19,30,68,14,15,0,11
junixsocket-common,org.newsclub.net.unix,NativeLibraryLoader.LibraryCandidate,15,6,0,0,1,3,1,1,1,1
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketImpl.new Closeable() {...},0,17,0,0,0,3,0,2,0,2
junixsocket-common,org.newsclub.net.unix,NativeLibraryLoader.StandardLibraryCandidate,37,0,4,0,8,0,6,0,4,0
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory,114,0,22,0,27,0,19,0,8,0
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketCredentials,217,65,28,8,37,19,25,4,7,4
junixsocket-common,org.newsclub.net.unix,NativeUnixSocket,18,32,0,2,7,11,2,4,2,3
junixsocket-common,org.newsclub.net.unix,AFUNIXSocket,104,170,19,17,23,50,18,22,4,18
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketCapability,0,61,0,0,0,9,0,3,0,3
junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory.FactoryArg,32,0,0,0,9,0,3,0,3,0
