GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteCloseableImpl,0,27,0,2,0,11,0,5,0,4
junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRegistry.new ShutdownHookSupport.ShutdownHook() {...},0,10,0,0,0,3,0,2,0,2
junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRegistry.new RemoteCloseable() {...},2,10,0,0,1,3,1,2,1,2
junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXNamingRef,43,112,20,14,14,27,17,3,0,3
junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRMISocketFactory.new Closeable() {...},0,45,0,0,0,8,0,2,0,2
junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRMISocketFactory.new ShutdownHookSupport.ShutdownHook() {...},1,11,0,0,1,4,0,2,0,2
junixsocket-rmi,org.newsclub.net.unix.rmi,ShutdownHookSupport,3,70,1,7,1,18,2,6,1,3
junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteFileInput.new FileInputStream() {...},0,21,0,0,0,6,0,2,0,2
junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteFileOutput,12,38,3,3,3,10,3,4,0,4
junixsocket-rmi,org.newsclub.net.unix.rmi,RemotePeerInfo.ExtractingObjectOutput,167,174,32,24,49,50,34,17,10,11
junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteFileDescriptorBase.new AFUNIXSocketServer() {...},8,61,1,3,3,16,1,4,0,3
junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRMISocketFactory.ServerSocketCloseable,0,42,0,0,0,10,0,2,0,2
junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRegistry,43,273,5,19,19,78,5,19,1,11
junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRMIServiceImpl,66,143,13,5,21,37,12,8,4,7
junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteFileInput,7,33,2,2,2,8,2,4,0,4
junixsocket-rmi,org.newsclub.net.unix.rmi,DefaultRMIClientSocketFactory,23,0,0,0,7,0,6,0,6,0
junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteFileDescriptorBase,72,258,16,18,19,72,14,12,0,9
junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRMISocketFactory.AnonymousServerSocket,0,20,0,0,0,8,0,2,0,2
junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRMIServiceImpl.new Runnable() {...},6,20,1,1,4,6,1,2,0,2
junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteFileOutput.new FileOutputStream() {...},0,13,0,0,0,4,0,2,0,2
junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteFileDescriptor,0,26,1,3,0,9,1,4,0,3
junixsocket-rmi,org.newsclub.net.unix.rmi,RemotePeerInfo,26,62,3,5,4,19,6,7,3,6
junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXNaming.new ShutdownHookSupport.ShutdownHook() {...},8,18,3,1,1,5,2,2,0,2
junixsocket-rmi,org.newsclub.net.unix.rmi,ShutdownHookSupport.ShutdownThread,1,21,0,2,1,9,0,3,0,2
junixsocket-rmi,org.newsclub.net.unix.rmi,ShutdownException,0,8,0,0,0,4,0,2,0,2
junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRMISocketFactory,74,500,19,21,19,122,18,26,2,22
junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRMISocketFactory.HostAndPort,14,59,8,6,5,15,7,3,0,3
junixsocket-rmi,org.newsclub.net.unix.rmi,DefaultRMIServerSocketFactory,22,0,0,0,7,0,6,0,6,0
junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRegistryAccess,0,40,0,0,0,12,0,7,0,7
junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXNaming,98,597,24,52,32,169,23,53,2,36
