GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteCloseableImpl,27,0,2,0,11,0,5,0,4,0
junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRMIPorts,7,0,0,0,2,0,1,0,1,0
junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRegistry.new RemoteCloseable() {...},2,12,0,0,1,4,1,2,1,2
junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXNamingRef,43,112,20,14,14,27,17,3,0,3
junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRMISocketFactory.new Closeable() {...},1,30,1,1,1,6,1,2,0,2
junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRMISocketFactory.new FilenameFilter() {...},16,6,4,0,1,1,3,1,1,1
junixsocket-rmi,org.newsclub.net.unix.rmi,ShutdownHookSupport,7,11,0,0,2,2,1,1,1,1
junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteFileInput.new FileInputStream() {...},0,21,0,0,0,6,0,2,0,2
junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteFileOutput,9,30,2,2,2,7,2,3,0,3
junixsocket-rmi,org.newsclub.net.unix.rmi,RemotePeerInfo.ExtractingObjectOutput,167,174,32,24,49,50,34,17,10,11
junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteFileDescriptorBase.new AFUNIXSocketServer() {...},1,44,0,0,1,10,0,3,0,3
junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRegistry,56,227,6,12,18,65,8,13,3,9
junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRMIServiceImpl,53,155,13,5,17,39,10,10,2,9
junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteFileInput,9,30,2,2,2,7,2,3,0,3
junixsocket-rmi,org.newsclub.net.unix.rmi,DefaultRMIClientSocketFactory,23,0,0,0,7,0,6,0,6,0
junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteFileDescriptorBase,109,195,15,13,22,59,13,10,0,9
junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRMISocketFactory.AnonymousServerSocket,0,20,0,0,0,8,0,2,0,2
junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRMIServiceImpl.new Runnable() {...},6,20,1,1,4,6,1,2,0,2
junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteFileOutput.new FileOutputStream() {...},0,13,0,0,0,4,0,2,0,2
junixsocket-rmi,org.newsclub.net.unix.rmi,RemoteFileDescriptor,5,19,2,2,1,7,2,3,0,3
junixsocket-rmi,org.newsclub.net.unix.rmi,RemotePeerInfo,67,45,5,3,9,14,10,3,6,3
junixsocket-rmi,org.newsclub.net.unix.rmi,ShutdownHookSupport.ShutdownThread,0,17,1,1,0,7,1,2,0,2
junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRMISocketFactory,137,433,27,23,38,100,26,25,4,22
junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRMISocketFactory.HostAndPort,14,59,8,6,5,15,7,3,0,3
junixsocket-rmi,org.newsclub.net.unix.rmi,DefaultRMIServerSocketFactory,22,0,0,0,7,0,6,0,6,0
junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXRMISocketFactory.PortCloseable,0,37,0,0,0,10,0,2,0,2
junixsocket-rmi,org.newsclub.net.unix.rmi,AFUNIXNaming,321,319,35,21,85,96,38,22,13,19
