GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix.pool,ObjectPool,6,13,1,1,1,3,1,2,0,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix.pool,ObjectPool.new ObjectPool.Lease() {...},2,9,0,0,2,2,2,2,2,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix.pool,MutableHolder,0,13,0,0,0,6,0,3,0,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix.pool,VirtualAwareThreadLocalObjectPool,0,31,0,2,0,8,0,3,0,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix.pool,ThreadLocalObjectPool,0,22,0,0,0,6,0,2,0,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix.pool,ConcurrentQueueObjectPool,5,51,1,3,1,13,1,3,0,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix.pool,ThreadLocalObjectPool.new ThreadLocal() {...},0,10,0,0,0,2,0,2,0,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix.pool,ThreadLocalObjectPool.new ObjectPool.Lease() {...},12,27,2,2,4,5,3,3,1,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix.pool,ConcurrentQueueObjectPool.LeaseImpl,6,46,4,4,2,12,5,3,1,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXSocket.new AFSocket.Constructor() {...},0,12,0,0,0,2,0,2,0,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSYSTEMSocketImplExtensions,0,9,0,0,0,3,0,2,0,2
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketPair,6,13,0,0,2,4,1,3,1,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,MapValueSet,249,141,44,16,66,36,35,14,10,9
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketImpl.AFSocketStreamCore,8,83,2,10,7,27,2,8,0,4
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,MapValueSet.new Iterator() {...},30,70,7,7,9,18,6,5,1,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,DatagramSocketImplShim,53,3,8,0,15,2,7,1,3,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,BrokenPipeSocketException,3,4,0,0,2,2,1,1,1,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory.FactoryArg,0,28,0,0,0,9,0,3,0,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSYSTEMSocketAddress.SysAddr,4,27,0,0,2,4,1,3,1,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,NotBoundSocketException,0,3,0,0,0,2,0,1,0,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,UngrowableSet,42,22,0,0,9,8,9,5,9,5
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,CleanableState,0,23,0,0,0,8,0,5,0,5
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSYSTEMSocketAddress,162,247,16,22,32,55,24,15,12,8
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFTIPCSocketAddress.AddressType,96,53,8,0,13,5,11,3,7,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketOption,34,0,0,0,11,0,6,0,6,0
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,CloseablePair,0,43,0,2,0,16,0,6,0,5
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXSocketFactory.DefaultSocketHostnameSocketFactory,0,11,0,0,0,4,0,3,0,3
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFOutputStream,4,3,0,0,1,2,1,1,1,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFPipe.SourceChannel,24,28,2,0,6,7,4,4,3,4
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketChannel,191,235,26,8,58,68,29,26,13,25
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSelectorProvider.new SelectorProviderShim() {...},70,3,6,0,17,1,11,1,8,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,SentinelSocketAddress,6,5,0,0,2,2,2,1,2,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFAddressFamily,131,340,23,31,29,95,22,32,0,26
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketImpl.AFOutputStreamImpl,71,260,27,45,22,74,23,19,1,5
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,VirtualThreadPollerNaive,23,58,6,4,7,15,4,5,0,4
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,InvalidArgumentSocketException,3,4,0,0,2,2,1,1,1,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,VirtualThreadPoller,0,5,0,0,0,1,0,1,0,1
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,NativeLibraryLoader,239,493,47,42,63,121,42,26,4,19
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFUNIXSelectorProvider,14,56,0,0,3,16,3,14,3,14
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,AFSocketAddressFromHostname,6,0,2,0,1,0,2,0,1,0
junixsocket-codecoverage/junixsocket-common,org.newsclub.net.unix,NativeUnixSocket,36,103,3,3,13,38,4,8,1,8
